,Monday,Tuesday,Wednesday,Thursday,Friday,Sunday
10-11am,1,1,1,1,1,0
11-12pm,2,2,2,2,2,0
12-1pm,2,2,2,2,2,0
1-2pm,2,2,2,2,2,0
2-3pm,3,3,3,3,0,0
3-4pm,3,3,3,3,0,2
4-5pm,3,3,3,3,0,2
5-6pm,3,3,3,3,0,2
6-7pm,2,2,2,2,0,2
7-8pm,2,2,2,2,0,2
8-9pm,2,2,2,2,0,2
